,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
789,doc::7247134,435802.71832826344,1.017599964825422e-05,9567289196.173944,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.09480604963416,2.2946162516745967e-06,b'Signal_4',33.533872379184764,368.0206336633397,7247134,test,6,b'Signal_4',-42.9,-60.53
790,doc::7247135,434027.7954070072,1.017631450395129e-05,9567231978.196655,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.53467538644677,2.30399990641672e-06,b'Signal_4',34.09400304237215,368.02064383933936,7247135,test,6,b'Signal_4',-42.9,-60.53
791,doc::7247136,434087.0839365074,1.005047613489296e-05,9567226128.248938,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11205665860254,2.303685221249907e-06,b'Signal_4',33.51662177021637,368.02065401565386,7247136,test,6,b'Signal_4',-42.9,-60.53
792,doc::7247137,417997.9985733759,1.0109208346875675e-05,9567254113.87232,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.731975744524526,2.392355952451908e-06,b'Signal_4',33.89670268429438,368.02066406613,7247137,test,6,b'Signal_4',-42.9,-60.53
793,doc::7247138,407209.7408302681,1.0175999761941055e-05,9567240176.319103,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.86559818914211,2.4557369329158973e-06,b'Signal_4',33.7630802396768,368.02067417533834,7247138,test,6,b'Signal_4',-42.9,-60.53
794,doc::7247139,434027.78469883703,8.255999716766382e-06,9567264877.4781,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.03513050949993,2.30399996326014e-06,b'Signal_4',33.593547919318986,368.0206843513381,7247139,test,6,b'Signal_4',-42.9,-60.53
795,doc::7247140,2604166.451196969,1.919999874644418e-06,9430040315.587822,0.0,0,b'Mode1   ',-84.62867842881892,0,-49.36762968361072,3.840000317723025e-07,b'Signal_2',35.2610487452082,368.0206926073378,7247140,test,1,b'Signal_2',-42.9,-60.53
796,doc::7247141,434544.4578572042,1.0191638921241974e-05,9567306264.212875,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.9062313639613,2.30126050837498e-06,b'Signal_4',33.72244706485762,368.0206945273377,7247141,test,6,b'Signal_4',-42.9,-60.53
797,doc::7247142,436994.0257103879,1.0190836405854498e-05,9567420460.507105,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.908447490916274,2.2883608039592222e-06,b'Signal_4',33.72023093790264,368.0207047189766,7247142,test,6,b'Signal_4',-42.9,-60.53
798,doc::7247143,440255.8803685868,1.0145523788196442e-05,9567278092.324974,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11494861903029,2.271406344789284e-06,b'Signal_4',33.51372980978862,368.020714909813,7247143,test,6,b'Signal_4',-42.9,-60.53
799,doc::7247144,436009.45044990384,9.994730419293774e-06,9567272545.367542,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05695184604888,2.2935282686376013e-06,b'Signal_4',33.57172658277004,368.0207250553368,7247144,test,6,b'Signal_4',-42.9,-60.53
800,doc::7247145,402370.8993497405,1.0165268918171932e-05,9567346981.637142,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.10750830235196,2.485269192220585e-06,b'Signal_4',33.52117012646696,368.0207350500672,7247145,test,6,b'Signal_4',-42.9,-60.53
801,doc::7247146,406014.57529865945,1.0175999705097638e-05,9567188001.143276,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.95069338109105,2.462965767335845e-06,b'Signal_4',33.67798504772786,368.02074521533615,7247146,test,6,b'Signal_4',-42.9,-60.53
802,doc::7247147,434027.78469883703,1.020824470288062e-05,9567327041.3993,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.92146297771221,2.30399996326014e-06,b'Signal_4',33.7072154511067,368.02075539133585,7247147,test,6,b'Signal_4',-42.9,-60.53
803,doc::7247148,440188.33026376617,1.0143754650471236e-05,9567197901.723444,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.70868811095779,2.2717549086337385e-06,b'Signal_4',33.91999031786113,368.02076559958056,7247148,test,6,b'Signal_4',-42.9,-60.53
804,doc::7247149,473484.860282964,1.018968367816342e-05,9567298643.510445,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.93363346889437,2.111999947373988e-06,b'Signal_4',33.69504495992455,368.0207757433352,7247149,test,6,b'Signal_4',-42.9,-60.53
805,doc::7247150,436620.9963688022,1.0026765892234836e-05,9567334832.223326,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.06761050166492,2.2903158765075204e-06,b'Signal_4',33.561067927154,368.0207859330189,7247150,test,6,b'Signal_4',-42.9,-60.53
806,doc::7247151,414838.5570537643,1.0136883872746694e-05,9567298283.399038,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.64080392574303,2.410576314559876e-06,b'Signal_4',33.98787450307589,368.0207959597848,7247151,test,6,b'Signal_4',-42.9,-60.53
807,doc::7247152,437665.0162621485,1.0208340199824306e-05,9567285292.069588,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.97391311278153,2.2848524849905516e-06,b'Signal_4',33.65476531603739,368.02080609666865,7247152,test,6,b'Signal_4',-42.9,-60.53
808,doc::7247153,443591.76031512034,1.015591067243804e-05,9567338275.633436,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.66810837739733,2.254325011108449e-06,b'Signal_4',33.960570051421584,368.0208163050089,7247153,test,6,b'Signal_4',-42.9,-60.53
809,doc::7247154,444514.4034564824,1.0146413671918708e-05,9567394595.815731,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.90639466376043,2.2496458882415027e-06,b'Signal_4',33.72228376505848,368.0208264609195,7247154,test,6,b'Signal_4',-42.9,-60.53
810,doc::7247155,435221.50750348385,1.018881891923229e-05,9567303486.387987,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.14433590171743,2.2976805666985456e-06,b'Signal_4',33.484342527101475,368.0208366073332,7247155,test,6,b'Signal_4',-42.9,-60.53
811,doc::7247156,442209.36351874674,9.986442194076515e-06,9567366150.739868,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.711609288989315,2.261372287648556e-06,b'Signal_4',33.91706913982961,368.0208467961521,7247156,test,6,b'Signal_4',-42.9,-60.53
812,doc::7247157,410117.5346475015,1.0160737929254536e-05,9567411195.709835,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.08276087611643,2.4383253958149e-06,b'Signal_4',33.545917552702484,368.0208567825943,7247157,test,6,b'Signal_4',-42.9,-60.53
813,doc::7247158,409729.8453783674,1.0195128311352164e-05,9567289199.899237,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.783073899384696,2.4406325564996223e-06,b'Signal_4',33.84560452943421,368.02086694333224,7247158,test,6,b'Signal_4',-42.9,-60.53
814,doc::7247159,437661.4122331589,1.0170916368679173e-05,9567448920.484129,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.91420510989374,2.2848713001621945e-06,b'Signal_4',33.71447331892518,368.02087713846055,7247159,test,6,b'Signal_4',-42.9,-60.53
815,doc::7247160,438302.5335401413,1.0161954435261578e-05,9567234116.513355,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.638734992429626,2.281529134506854e-06,b'Signal_4',33.98994343638928,368.0208873093769,7247160,test,6,b'Signal_4',-42.9,-60.53
816,doc::7247161,434027.7954070072,1.0033817829935288e-05,9567246961.314718,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.10188738906802,2.30399990641672e-06,b'Signal_4',33.52679103975089,368.02089747133135,7247161,test,6,b'Signal_4',-42.9,-60.53
817,doc::7247162,408927.2591699957,1.016609331827567e-05,9567355112.70436,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.77578576679005,2.445422694563604e-06,b'Signal_4',33.852892662028864,368.0209075051492,7247162,test,6,b'Signal_4',-42.9,-60.53
818,doc::7247163,416373.946343665,1.0145191311039524e-05,9567292452.07777,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.28611475215105,2.4016872544052603e-06,b'Signal_4',33.342563676667865,368.0209176712425,7247163,test,6,b'Signal_4',-42.9,-60.53
819,doc::7247164,436578.4347080553,1.016689617472366e-05,9567277572.02608,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.96075214594451,2.2905391574568057e-06,b'Signal_4',33.667926282874404,368.0209278164338,7247164,test,6,b'Signal_4',-42.9,-60.53
820,doc::7247165,434027.78469883703,1.01759995914108e-05,9567424434.150215,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.877277257947064,2.30399996326014e-06,b'Signal_4',33.75140117087186,368.02093798333,7247165,test,6,b'Signal_4',-42.9,-60.53
821,doc::7247166,437059.10047361226,1.0180945821502974e-05,9567243519.146372,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.979441192507075,2.28802008450657e-06,b'Signal_4',33.649237236311826,368.0209481593296,7247166,test,6,b'Signal_4',-42.9,-60.53
822,doc::7247167,442023.1653774293,1.0021422724548756e-05,9567408550.753635,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.94365056409921,2.2623248696618248e-06,b'Signal_4',33.68502786471971,368.0209583402754,7247167,test,6,b'Signal_4',-42.9,-60.53
823,doc::7247168,407559.2839796585,1.014455386894042e-05,9567350062.452316,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.1429941430551,2.4536307705602667e-06,b'Signal_4',33.485684285763824,368.0209683616981,7247168,test,6,b'Signal_4',-42.9,-60.53
824,doc::7247169,409538.4015226883,1.0189460340370717e-05,9567174346.712132,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.004131851406314,2.4417734607595776e-06,b'Signal_4',33.6245465774126,368.020978506252,7247169,test,6,b'Signal_4',-42.9,-60.53
825,doc::7247170,444766.7131843772,1.015925778347082e-05,9567341327.88805,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.98380142729353,2.2483696966446587e-06,b'Signal_4',33.644877001525394,368.02098869571233,7247170,test,6,b'Signal_4',-42.9,-60.53
826,doc::7247171,435472.1926992592,1.0192397496666672e-05,9567213919.230476,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.9444170290753,2.296357877185073e-06,b'Signal_4',33.68426139974361,368.0209988549701,7247171,test,6,b'Signal_4',-42.9,-60.53
827,doc::7247172,440005.3595551611,1.0158590100672882e-05,9567305475.693071,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.90879762763275,2.2726995894117863e-06,b'Signal_4',33.719880801186164,368.0210090473676,7247172,test,6,b'Signal_4',-42.9,-60.53
828,doc::7247173,438078.37043581984,1.0016421072123194e-05,9567295524.200602,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.98455023465112,2.2826965846434173e-06,b'Signal_4',33.64412819416779,368.0210192059577,7247173,test,6,b'Signal_4',-42.9,-60.53
829,doc::7247174,412598.5233767239,1.013694793527975e-05,9567222744.443476,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.924015924779326,2.4236635454144557e-06,b'Signal_4',33.70466250403959,368.0210292223788,7247174,test,6,b'Signal_4',-42.9,-60.53
830,doc::7247175,405695.5352796642,1.017599964825422e-05,9567322420.79742,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.84087882309888,2.4649026499901083e-06,b'Signal_4',33.78779960572003,368.0210393593267,7247175,test,6,b'Signal_4',-42.9,-60.53
831,doc::7247176,414025.1086066842,1.0175999761941055e-05,9567290185.859434,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.95312488893504,2.415312451375939e-06,b'Signal_4',33.67555353988388,368.0210495353264,7247176,test,6,b'Signal_4',-42.9,-60.53
832,doc::7247177,434027.78469883703,1.0178997342791264e-05,9567211648.045086,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.89207718256935,2.30399996326014e-06,b'Signal_4',33.736601246249556,368.0210597113262,7247177,test,6,b'Signal_4',-42.9,-60.53
833,doc::7247178,435250.1930899072,1.0173001896873757e-05,9567291631.272116,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.03456766918094,2.2975291358307004e-06,b'Signal_4',33.59411075963798,368.0210698903235,7247178,test,6,b'Signal_4',-42.9,-60.53
834,doc::7247179,434027.78469883703,1.0007696687353018e-05,9567257064.30233,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.073069174261256,2.30399996326014e-06,b'Signal_4',33.555609254557645,368.02108006332537,7247179,test,6,b'Signal_4',-42.9,-60.53
835,doc::7247180,405469.24200562533,8.447338018413575e-06,9567354584.954884,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.100290938918896,2.4662783175699587e-06,b'Signal_4',33.52838748990001,368.02109007102206,7247180,test,6,b'Signal_4',-42.9,-60.53
836,doc::7247181,2770353.631210809,1.7049647453859509e-06,9430309172.280792,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.49280409717115,3.609647478697298e-07,b'Signal_2',34.13587433164776,368.0210985183601,7247181,test,1,b'Signal_2',-42.9,-60.53
837,doc::7247182,434027.78469883703,-0.0001775999942879,9567268447.54808,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.10360487201165,2.30399996326014e-06,b'Signal_4',33.52507355680727,368.0211002233248,7247182,test,6,b'Signal_4',-42.9,-60.53
838,doc::7247183,5407.5973227802415,0.0001877798283658,9112824952.186428,0.0,0,b'Mode4   ',-84.62867842881892,0,-41.77686032514153,0.0001849250120358,b'Signal_6',42.85181810367738,368.02092262333053,7247183,test,0,b'Signal_6',-42.9,-60.53
839,doc::7247184,411135.39860819327,1.0185472547163954e-05,9567303852.708212,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.78114610816429,2.4322887384187197e-06,b'Signal_4',33.84753232065462,368.0211104031589,7247184,test,6,b'Signal_4',-42.9,-60.53
840,doc::7247185,436549.18379580905,1.016269231968181e-05,9567291346.90828,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.08965487953304,2.29069263468773e-06,b'Signal_4',33.539023549285886,368.02112058863145,7247185,test,6,b'Signal_4',-42.9,-60.53
841,doc::7247186,438930.9261820152,1.0185347889546392e-05,9567350011.540014,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.96928504395909,2.2782627979722747e-06,b'Signal_4',33.659393384859825,368.02113075132377,7247186,test,6,b'Signal_4',-42.9,-60.53
842,doc::7247187,440345.51649967866,5.750651666858175e-06,9567308700.552809,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.97510840552204,2.2709439804202702e-06,b'Signal_4',33.65357002329688,368.02114093667166,7247187,test,6,b'Signal_4',-42.9,-60.53
843,doc::7247188,2604166.451196969,4.234459197505203e-06,9403997386.456137,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.03907914574978,3.840000317723025e-07,b'Signal_3',32.58959928306914,368.0211466873233,7247188,test,2,b'Signal_3',-42.9,-60.53
844,doc::7247189,403806.1875761361,1.0177844046665996e-05,9567248580.574286,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.07695642955176,2.4764355543993592e-06,b'Signal_4',33.55172199926716,368.0211509217825,7247189,test,6,b'Signal_4',-42.9,-60.53
845,doc::7247190,413226.141943041,1.0179506034546648e-05,9567248930.751583,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.18008295622989,2.419982422452449e-06,b'Signal_4',33.448595472589034,368.02116109962657,7247190,test,6,b'Signal_4',-42.9,-60.53
846,doc::7247191,412746.807156511,1.0169485506139608e-05,9567295930.257256,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.00551365549128,2.4227928179243463e-06,b'Signal_4',33.623164773327645,368.0211712791326,7247191,test,6,b'Signal_4',-42.9,-60.53
847,doc::7247192,435786.0500498652,1.0166703702907398e-05,9567247693.955166,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.91352787798395,2.2947040179133182e-06,b'Signal_4',33.71515055083496,368.0211814486181,7247192,test,6,b'Signal_4',-42.9,-60.53
848,doc::7247193,434027.78469883703,1.017599964825422e-05,9567207624.731434,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0853905656526,2.30399996326014e-06,b'Signal_4',33.54328786316632,368.0211916153218,7247193,test,6,b'Signal_4',-42.9,-60.53
849,doc::7247194,434027.78469883703,1.0032512534507989e-05,9567292299.340864,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.143784218576144,2.30399996326014e-06,b'Signal_4',33.484894210242764,368.02120179132146,7247194,test,6,b'Signal_4',-42.9,-60.53
850,doc::7247195,414803.1777005377,1.0127486859801138e-05,9567443510.120682,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.75730208762091,2.4107819172058957e-06,b'Signal_4',33.871376341198,368.021211823834,7247195,test,6,b'Signal_4',-42.9,-60.53
851,doc::7247196,405583.1846053023,1.0189230749801936e-05,9567269899.16958,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.760271461163256,2.4655854531374644e-06,b'Signal_4',33.868406967655666,368.02122195132085,7247196,test,6,b'Signal_4',-42.9,-60.53
852,doc::7247197,439635.84193799185,1.016276866039334e-05,9567336169.602589,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.82719914350418,2.2746098125026037e-06,b'Signal_4',33.801479285314734,368.0212321405516,7247197,test,6,b'Signal_4',-42.9,-60.53
853,doc::7247198,439363.2996917771,1.0199105020092247e-05,9567323509.823984,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.8788122843448,2.276020779845567e-06,b'Signal_4',33.74986614447412,368.02124230332026,7247198,test,6,b'Signal_4',-42.9,-60.53
854,doc::7247199,438424.46896088775,1.0014335146024678e-05,9567310256.48244,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.7995161517081,2.2808945914221117e-06,b'Signal_4',33.829162277110825,368.0212525024253,7247199,test,6,b'Signal_4',-42.9,-60.53
855,doc::7247200,410625.4141349021,1.0174374040161638e-05,9567405734.434082,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05853212259271,2.43530956822724e-06,b'Signal_4',33.57014630622621,368.0212625167604,7247200,test,6,b'Signal_4',-42.9,-60.53
856,doc::7247201,416369.3047902791,1.0148220155770105e-05,9567260169.952776,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.785333761199745,2.401714027655544e-06,b'Signal_4',33.84334466761918,368.02127269113447,7247201,test,6,b'Signal_4',-42.9,-60.53
857,doc::7247202,438603.3603666917,1.0151963977023117e-05,9567299778.48226,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.04937446302875,2.2799642920290357e-06,b'Signal_4',33.57930396579018,368.0212828393546,7247202,test,6,b'Signal_4',-42.9,-60.53
858,doc::7247203,413230.3254205136,1.0175999761941055e-05,9567382224.126257,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.24137033904644,2.4199579229389197e-06,b'Signal_4',33.387308089772475,368.0212929913186,7247203,test,6,b'Signal_4',-42.9,-60.53
859,doc::7247204,434027.7954070072,1.017599964825422e-05,9567290064.166613,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.83984144956968,2.30399990641672e-06,b'Signal_4',33.788836979249226,368.0213031673184,7247204,test,6,b'Signal_4',-42.9,-60.53
860,doc::7247205,434027.78469883703,1.0192469517278369e-05,9567290426.761547,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.94172171002515,2.30399996326014e-06,b'Signal_4',33.68695671879375,368.021313343318,7247205,test,6,b'Signal_4',-42.9,-60.53
861,doc::7247206,441991.1481710661,1.0008298545471916e-05,9567328394.921484,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.01161502666231,2.2624887492384e-06,b'Signal_4',33.6170634021566,368.02132353578753,7247206,test,6,b'Signal_4',-42.9,-60.53
862,doc::7247207,410267.2645240409,1.013523092296964e-05,9567317724.447964,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.69643398346973,2.4374355120926343e-06,b'Signal_4',33.93224444534919,368.0213335440861,7247207,test,6,b'Signal_4',-42.9,-60.53
863,doc::7247208,408139.85510390287,1.0175999761941055e-05,9567338032.247795,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13148762632744,2.450140527798794e-06,b'Signal_4',33.49719080249148,368.021343679317,7247208,test,6,b'Signal_4',-42.9,-60.53
864,doc::7247209,438212.6028137475,1.0206683725755283e-05,9567239226.370049,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.018124389452886,2.281997353748011e-06,b'Signal_4',33.61055403936602,368.0213538553168,7247209,test,6,b'Signal_4',-42.9,-60.53
865,doc::7247210,441217.3518580128,1.0145315513909736e-05,9567348793.370049,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.900079946746146,2.2664566472485603e-06,b'Signal_4',33.72859848207277,368.0213640620005,7247210,test,6,b'Signal_4',-42.9,-60.53
866,doc::7247211,434649.4693467395,1.0180381764257618e-05,9567245571.781391,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.097826979487714,2.3007045228951033e-06,b'Signal_4',33.530851449331195,368.021374207316,7247211,test,6,b'Signal_4',-42.9,-60.53
867,doc::7247212,435544.4708661289,1.0005594106132776e-05,9567371626.91678,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.06830726764447,2.2959767989050306e-06,b'Signal_4',33.560371161174444,368.02138438769776,7247212,test,6,b'Signal_4',-42.9,-60.53
868,doc::7247213,405215.4221538087,1.015002317217295e-05,9567218467.810076,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.86494485066552,2.467823151164339e-06,b'Signal_4',33.7637335781534,368.0213943932918,7247213,test,6,b'Signal_4',-42.9,-60.53
869,doc::7247214,412197.6805413191,1.0175999761941055e-05,9567343374.314257,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.89512206335332,2.426020444090682e-06,b'Signal_4',33.7335563654656,368.02140454331504,7247214,test,6,b'Signal_4',-42.9,-60.53
870,doc::7247215,434027.7954070072,1.01759995914108e-05,9567230188.815496,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.06277832887954,2.30399990641672e-06,b'Signal_4',33.56590009993938,368.0214147193148,7247215,test,6,b'Signal_4',-42.9,-60.53
871,doc::7247216,434027.78469883703,1.0175999705097638e-05,9567316857.697063,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.067183904219675,2.30399996326014e-06,b'Signal_4',33.56149452459923,368.0214248953144,7247216,test,6,b'Signal_4',-42.9,-60.53
872,doc::7247217,434027.78469883703,1.0051606523120428e-05,9567328439.62497,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.086245571902,2.30399996326014e-06,b'Signal_4',33.542432856916925,368.0214350713141,7247217,test,6,b'Signal_4',-42.9,-60.53
873,doc::7247218,413624.5732817339,1.0125623930434813e-05,9567298066.090431,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11551172359982,2.4176513306883862e-06,b'Signal_4',33.5131667052191,368.0214451229206,7247218,test,6,b'Signal_4',-42.9,-60.53
874,doc::7247219,404854.968993689,1.0158768589008105e-05,9567331202.548697,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.90954727494285,2.4700203198335653e-06,b'Signal_4',33.71913115387607,368.02145524854456,7247219,test,6,b'Signal_4',-42.9,-60.53
875,doc::7247220,409732.4696625684,1.0175999705097638e-05,9567233673.203798,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.90694764231594,2.440616924559436e-06,b'Signal_4',33.72173078650297,368.02146540731314,7247220,test,6,b'Signal_4',-42.9,-60.53
876,doc::7247221,438849.3966574608,1.017599964825422e-05,9567214655.596216,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.73225227930282,2.2786860540691123e-06,b'Signal_4',33.8964261495161,368.0214755833129,7247221,test,6,b'Signal_4',-42.9,-60.53
877,doc::7247222,436729.07395290147,1.0175999705097638e-05,9567336001.96452,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.60649781879242,2.2897490907780597e-06,b'Signal_4',34.022180610026496,368.0214857593125,7247222,test,6,b'Signal_4',-42.9,-60.53
878,doc::7247223,434647.181979924,8.639999634851847e-06,9567298485.806484,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.67305952135314,2.30071663054332e-06,b'Signal_4',33.95561890746577,368.0214959353122,7247223,test,6,b'Signal_4',-42.9,-60.53
879,doc::7247224,2604166.451196969,1.54138911057089e-06,9429679498.859129,0.0,0,b'Mode1   ',-84.62867842881892,0,-49.36056557170867,3.840000317723025e-07,b'Signal_2',35.26811285711023,368.02150457531184,7247224,test,1,b'Signal_2',-42.9,-60.53
880,doc::7247225,435045.374352462,-0.000173498329957,9567352485.13285,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.211272498843954,2.2986108092482027e-06,b'Signal_4',33.41740592997497,368.02150611670095,7247225,test,6,b'Signal_4',-42.9,-60.53
881,doc::7247226,5406.820214633648,0.0001835153296951,9112916743.34232,0.0,0,b'Mode4   ',-84.62867842881892,0,-41.759098302084325,0.0001849515908247,b'Signal_6',42.8695801267346,368.021332618371,7247226,test,0,b'Signal_6',-42.9,-60.53
882,doc::7247227,412645.0066861999,1.0149824959171385e-05,9567366734.3687,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05659486346588,2.423390526473668e-06,b'Signal_4',33.57208356535304,368.0215161337007,7247227,test,6,b'Signal_4',-42.9,-60.53
883,doc::7247228,408542.61289675406,1.0176163129926865e-05,9567187598.811913,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.27746244540682,2.447725080401142e-06,b'Signal_4',33.351215983412104,368.0215262835257,7247228,test,6,b'Signal_4',-42.9,-60.53
884,doc::7247229,436372.13697167736,1.0167922539494612e-05,9567188982.13642,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.98848212467498,2.291622024586104e-06,b'Signal_4',33.64019630414394,368.0215364596888,7247229,test,6,b'Signal_4',-42.9,-60.53
885,doc::7247230,434839.490740318,6.331699012207537e-06,9567344740.254074,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.26767168133164,2.2996991333457117e-06,b'Signal_4',33.361006747487274,368.0215466276113,7247230,test,6,b'Signal_4',-42.9,-60.53
886,doc::7247231,2604166.451196969,3.851661972475995e-06,9403668666.82968,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.38688749292908,3.840000317723025e-07,b'Signal_3',32.24179093588984,368.0215529593103,7247231,test,2,b'Signal_3',-42.9,-60.53
887,doc::7247232,440786.1606740269,1.0038553284630323e-05,9567372396.810137,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.2882534111069,2.2686737679578077e-06,b'Signal_4',33.340425017712015,368.0215568109723,7247232,test,6,b'Signal_4',-42.9,-60.53
888,doc::7247233,415515.09307222354,1.0125664744009557e-05,9567365321.241867,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.97193517093407,2.406651447017793e-06,b'Signal_4',33.65674325788485,368.0215668495256,7247233,test,6,b'Signal_4',-42.9,-60.53
889,doc::7247234,409486.1053633943,1.0183610470448912e-05,9567309680.30419,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.023561873902786,2.442085303755448e-06,b'Signal_4',33.60511655491612,368.0215769751903,7247234,test,6,b'Signal_4',-42.9,-60.53
890,doc::7247235,438498.7142396515,1.0185184123656654e-05,9567301863.40313,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.14319020135933,2.280508397234371e-06,b'Signal_4',33.48548822745959,368.0215871588008,7247235,test,6,b'Signal_4',-42.9,-60.53
891,doc::7247236,441425.3996433656,1.0148802573439752e-05,9567206038.99948,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.35885026663424,2.265388445721328e-06,b'Signal_4',33.26982816218468,368.0215973439849,7247236,test,6,b'Signal_4',-42.9,-60.53
892,doc::7247237,437716.012556186,1.0176011869589274e-05,9567274353.375158,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13657650824643,2.284586287260026e-06,b'Signal_4',33.49210192057249,368.0216074927875,7247237,test,6,b'Signal_4',-42.9,-60.53
